@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
7608.000000000000000,14881.000000000000000,143.310852050781250,86.465202331542969,44.756431579589844,206.256713867187500,457.565032958984375,18417.000000000000000,0.479325756152412,0.093011099528931,0.129206788416316,0.049792545940114,0.003817584826620,0.013838168283527,0.001173326062248,707.019332885742188,-0.000000000000000,0.685279187817259,203.500000000000000,139.500000000000000,197.000000000000000,135.000000000000000,0.511255963980915,4898.500000000000000,5601.000000000000000,77.727523803710938,222.058471679687500,213.656616210937500,62.820987701416016,128.991424560546875,3960.000000000000000,0.228088634341110,0.017467523343817,0.003595828267645,0.000506879555255,0.000000677913245,0.000064581321455,0.000000093391047,367.438598752021790,-0.000000000000000,1.907692307692308,210.000000000000000,205.500000000000000,65.000000000000000,124.000000000000000,0.874575968577040,0008
10966.000000000000000,16775.000000000000000,1.194861650466919,193.752334594726562,165.757858276367188,106.017723083496094,242.590332031250000,11154.000000000000000,0.335989921662397,0.048569159745190,0.038928572506160,0.018070332348456,0.000475782930584,0.003933686609768,-0.000057738423699,730.391916275024414,-0.000000000000000,0.538116591928251,196.000000000000000,126.500000000000000,223.000000000000000,120.000000000000000,0.653710879284650,12839.500000000000000,20775.500000000000000,163.535018920898438,182.766204833984375,160.462448120117188,113.049842834472656,244.642517089843750,29596.000000000000000,0.316940302620874,0.036379045055146,0.024416899581431,0.011754823790054,0.000199062887762,0.002196641483000,-0.000005718776883,1139.168608546257019,-21.700536727905273,0.464769795640700,166.505096435546875,142.115325927734375,253.235092163085938,117.696022033691406,0.618011600202161,0008
21051.000000000000000,40992.000000000000000,154.144546508789062,121.589309692382812,149.121139526367188,201.280166625976562,261.157836914062500,36899.000000000000000,0.320687678590027,0.010972959252783,0.015955453452267,0.003586304561188,0.000025587396895,0.000291659604236,-0.000009013273429,1474.322936534881592,-0.000000000000000,0.978902953586498,138.000000000000000,119.500000000000000,237.000000000000000,232.000000000000000,0.513539227166276,22548.500000000000000,34948.500000000000000,143.018814086914062,116.533363342285156,158.476211547851562,198.982635498046875,286.877075195312500,14953.000000000000000,0.292271185807385,0.014262999565680,0.023126740376119,0.001363897118171,0.000005534968370,0.000083316926955,-0.000005295276919,1121.286358714103699,-0.000000000000000,1.050632911392405,139.500000000000000,119.500000000000000,237.000000000000000,249.000000000000000,0.645192211396770,0008
12482.000000000000000,23896.000000000000000,178.577819824218750,186.617065429687500,160.538009643554688,125.145812988281250,231.944015502929688,26083.000000000000000,0.292101538286092,0.013492958946881,0.006734587554594,0.006986374611423,0.000046825710050,0.000793114324545,-0.000010190864868,1022.984843015670776,0.000000000000000,0.660287081339713,189.000000000000000,133.500000000000000,209.000000000000000,138.000000000000000,0.522346836290593,14417.500000000000000,19821.500000000000000,174.779083251953125,187.901611328125000,166.785888671875000,121.121788024902344,225.957046508789062,10037.000000000000000,0.251019955786445,0.018443908304807,0.009018468455431,0.001817142839920,0.000006880518207,0.000223320325067,-0.000002602165906,766.918827652931213,-16.209024429321289,0.567307245010644,172.375335693359375,147.571121215820312,223.704681396484375,126.909286499023438,0.727366748227934,0008
18207.500000000000000,34149.500000000000000,15.001932144165039,167.593017578125000,158.204467773437500,173.407699584960938,260.892028808593750,32888.000000000000000,0.299042051327266,0.010819252282428,0.010777366785330,0.004137736340772,0.000027256996440,0.000402577215490,-0.000004532349492,1176.624452233314514,-89.309722900390625,1.180543075256412,157.318359375000000,120.076110839843750,201.852828979492188,238.295959472656250,0.533170324602117,18480.500000000000000,27607.000000000000000,8.753056526184082,162.362701416015625,164.633316040039062,165.466903686523438,250.578826904296875,12516.000000000000000,0.266652316828263,0.014160380085891,0.014562515590548,0.001574413516373,0.000007422339011,0.000168357057635,0.000001319420136,1049.771639943122864,-0.000000000000000,0.874439461883408,158.500000000000000,126.500000000000000,223.000000000000000,195.000000000000000,0.669413554533271,0008
13828.000000000000000,30030.000000000000000,2.566116333007812,178.351806640625000,147.154266357421875,150.609741210937500,245.991256713867188,33014.000000000000000,0.366409775933858,0.017861369656281,0.001550089642666,0.005536837385774,0.000010046832973,0.000710579693336,-0.000012734756949,1061.896530389785767,-0.000000000000000,0.793103448275862,174.500000000000000,136.500000000000000,203.000000000000000,161.000000000000000,0.460472860472860,14530.500000000000000,22204.500000000000000,174.716415405273438,177.211593627929688,156.162872314453125,150.581634521484375,221.437606811523438,14663.000000000000000,0.316702254772623,0.044004437980957,0.012004249361961,0.001225875428553,0.000001483974425,0.000126937081170,0.000004462304591,778.575681805610657,-0.000000000000000,0.737089201877934,178.500000000000000,131.500000000000000,213.000000000000000,157.000000000000000,0.654394379517665,0008
16533.000000000000000,30674.500000000000000,178.829147338867188,169.262954711914062,162.082275390625000,170.088104248046875,229.824890136718750,30337.000000000000000,0.287688900295322,0.005921612734964,0.011354834150738,0.003403387532801,0.000020961135417,0.000258633217746,-0.000002873411698,1111.126978397369385,-0.000000000000000,0.853211009174312,171.000000000000000,129.000000000000000,218.000000000000000,186.000000000000000,0.538981890495363,16397.500000000000000,23625.500000000000000,1.539139628410339,165.068511962890625,168.951126098632812,154.654891967773438,230.451934814453125,11020.000000000000000,0.266750753212817,0.012674341858933,0.015815103705729,0.001617667306682,0.000008180132878,0.000176579100406,0.000000183695260,863.261973500251770,-0.000000000000000,0.846889952153110,167.500000000000000,133.500000000000000,209.000000000000000,177.000000000000000,0.694059384986561,0008
15663.000000000000000,27780.000000000000000,167.618820190429688,187.562393188476562,134.330261230468750,123.380004882812500,276.772216796875000,32525.000000000000000,0.337833665448210,0.036260662971988,0.000580023140205,0.003931318569346,0.000005506036544,0.000707552096899,-0.000002219351238,1061.896530389785767,-10.972240447998047,0.540957558639098,184.078125000000000,135.245056152343750,233.699340820312500,126.421424865722656,0.563822894168467,15673.000000000000000,21218.500000000000000,162.309082031250000,181.655181884765625,153.454681396484375,121.015800476074219,241.062850952148438,13985.000000000000000,0.306035765671625,0.047374985494137,0.006832469983061,0.001534762071718,0.000003768612858,0.000271318680676,0.000003240028080,749.872145175933838,-2.277609109878540,0.617978672700014,191.772018432617188,130.767593383789062,220.036270141601562,135.977722167968750,0.738647878030964,0008
12807.500000000000000,25611.000000000000000,5.553282737731934,203.622680664062500,150.366897583007812,121.564079284667969,253.755157470703125,29908.000000000000000,0.340531376704273,0.031973204557375,0.004012500723179,0.007533195141022,0.000040743674868,0.001300781499153,-0.000007436603753,1082.399056553840637,-87.904747009277344,1.599550900896849,200.995330810546875,131.627899169921875,135.701904296875000,217.062103271484375,0.500078091445082,13435.000000000000000,18630.500000000000000,1.104218721389771,203.306335449218750,164.290115356445312,112.423934936523438,236.454742431640625,11640.000000000000000,0.293974390249608,0.040597455870136,0.010089776712091,0.002674465921427,0.000012676747657,0.000477684567546,0.000005684700881,809.989895343780518,-7.935550689697266,0.548484172959564,189.140716552734375,136.683410644531250,221.362747192382812,121.413963317871094,0.721129330935831,0008
16156.000000000000000,31234.000000000000000,158.510330200195312,159.431930541992188,162.829742431640625,171.677932739257812,230.021636962890625,32448.000000000000000,0.307875358009749,0.007347976280582,0.011060371743211,0.002992203901536,0.000017204967051,0.000244376897227,0.000000545015202,1158.641697168350220,-0.000000000000000,1.000000000000000,170.000000000000000,136.000000000000000,204.000000000000000,204.000000000000000,0.517256835499776,16557.500000000000000,24043.000000000000000,156.028228759765625,155.992889404296875,168.763198852539062,164.804107666015625,232.561950683593750,11839.000000000000000,0.273921564180013,0.009879258273461,0.019250431032098,0.001131851249851,0.000005234625356,0.000107789679445,-0.000000715420415,880.232535958290100,-0.000000000000000,0.975609756097561,168.000000000000000,135.500000000000000,205.000000000000000,200.000000000000000,0.688661980618059,0008
13106.000000000000000,23684.500000000000000,170.496490478515625,184.514129638671875,147.310348510742188,111.609230041503906,263.394714355468750,33954.000000000000000,0.338414082076769,0.036446721885291,0.002265169115658,0.005603296479873,0.000019782434682,0.001068447045749,0.000002675469001,1005.528999328613281,-6.556946277618408,0.579211825919164,183.720626831054688,138.819473266601562,213.570831298828125,123.702751159667969,0.553357681183897,13417.000000000000000,17466.500000000000000,169.889968872070312,186.135360717773438,164.782974243164062,104.754493713378906,235.967529296875000,8421.000000000000000,0.292123530801710,0.042210991993834,0.009219115091593,0.002292747843913,0.000010470931831,0.000470420021418,0.000001212789430,689.161468267440796,-18.535997390747070,0.480405928804253,168.462814331054688,145.915405273437500,230.271453857421875,110.623771667480469,0.768156184696419,0008
11651.500000000000000,20577.000000000000000,160.301940917968750,184.985794067382812,136.359542846679688,125.053924560546875,297.380096435546875,17158.000000000000000,0.308955828520767,0.026804119007232,0.033401387527904,0.014999483997485,0.000334737368265,0.002447734577150,0.000025863948536,900.658942103385925,-18.348527908325195,0.584382738430345,180.130432128906250,145.022064208984375,239.378906250000000,139.888900756835938,0.566239004714001,9596.500000000000000,11723.000000000000000,97.157020568847656,201.540222167968750,197.410278320312500,99.931274414062500,150.556228637695312,6294.000000000000000,0.193082201960860,0.004495611876616,0.001510362544060,0.000021523995184,-0.000000003131391,-0.000001333995933,-0.000000002292434,626.634556889533997,0.000000000000000,1.637254901960784,198.500000000000000,187.000000000000000,102.000000000000000,167.000000000000000,0.818604452785123,0008
21746.500000000000000,38379.000000000000000,157.359909057617188,154.336700439453125,162.618804931640625,189.639633178710938,255.835571289062500,26092.000000000000000,0.234438942987598,0.001237855332011,0.006343699464044,0.001044180179444,0.000001513728453,-0.000016603227203,-0.000002220544213,1415.394004225730896,-0.000000000000000,0.982978723404255,164.500000000000000,120.500000000000000,235.000000000000000,231.000000000000000,0.566624977201074,21005.000000000000000,30331.500000000000000,156.411300659179688,156.599609375000000,172.735671997070312,182.969039916992188,243.450515747070312,14944.000000000000000,0.223007295998260,0.001020702352501,0.008041286470643,0.000405635838121,0.000000283421383,-0.000003607345865,-0.000000675555990,1073.671134710311890,-0.000000000000000,1.051401869158878,166.500000000000000,131.000000000000000,214.000000000000000,225.000000000000000,0.692514382737418,0008
18851.000000000000000,35376.500000000000000,16.380826950073242,178.127151489257812,150.425018310546875,165.906158447265625,264.199829101562500,32670.000000000000000,0.312242255768631,0.017852621658872,0.007640535667130,0.004404297972946,0.000025111345509,0.000541561852019,-0.000004709655938,1210.666082382202148,-83.990989685058594,1.352197637835368,177.560272216796875,124.927421569824219,182.203857421875000,246.375625610351562,0.532867864260173,18921.500000000000000,27423.500000000000000,0.243537098169327,167.926391601562500,155.171188354492188,164.969238281250000,253.521316528320312,13469.000000000000000,0.283301053779506,0.021315960381838,0.017440826832358,0.002287010017199,0.000014130255931,0.000317956872348,0.000002993865597,931.889390110969543,-0.000000000000000,0.763713080168776,167.500000000000000,119.500000000000000,237.000000000000000,181.000000000000000,0.689973927470965,0008
15634.500000000000000,31151.000000000000000,179.378662109375000,157.553070068359375,159.117996215820312,162.759490966796875,246.223068237304688,35016.000000000000000,0.331753802369672,0.011638774625202,0.014659206474846,0.007320716854535,0.000075489762220,0.000789707143030,-0.000007257105775,1243.310743927955627,-0.000000000000000,0.833333333333333,162.500000000000000,127.000000000000000,222.000000000000000,185.000000000000000,0.501894000192610,16773.500000000000000,24106.000000000000000,171.914016723632812,154.743041992187500,164.047439575195312,161.708709716796875,236.586532592773438,11419.000000000000000,0.283434430302518,0.020599474275145,0.017315831340968,0.002069591254117,0.000012386184534,0.000297032117934,0.000000280074663,868.717817187309265,-0.000000000000000,0.818181818181818,163.000000000000000,128.000000000000000,220.000000000000000,180.000000000000000,0.695822616775906,0008
13218.000000000000000,30140.000000000000000,178.306640625000000,167.426330566406250,161.582229614257812,163.531311035156250,226.521118164062500,30243.000000000000000,0.346684124050937,0.008223624248845,0.016229669793929,0.011836363538318,0.000163412022204,0.001008906811486,0.000014479757408,1271.009228229522705,-0.000000000000000,0.831775700934579,168.000000000000000,131.000000000000000,214.000000000000000,178.000000000000000,0.438553417385534,13535.000000000000000,19526.500000000000000,168.838287353515625,170.307067871093750,169.152587890625000,133.916473388671875,224.008377075195312,12717.000000000000000,0.290487224296042,0.025139175690390,0.017878958093577,0.003454574960601,0.000026915843274,0.000546277757905,0.000003554827712,802.274166107177734,-0.000000000000000,0.741463414634146,180.000000000000000,135.500000000000000,205.000000000000000,152.000000000000000,0.693160576652242,0008
13617.500000000000000,25343.000000000000000,172.684524536132812,183.160552978515625,150.697265625000000,121.250251770019531,261.829498291015625,31744.000000000000000,0.327376989770018,0.028792727648035,0.003993626056270,0.006639164385331,0.000034028434484,0.001123113254714,-0.000003282998031,1016.114785790443420,-1.909152507781982,0.635242725151120,186.151519775390625,133.544967651367188,213.448150634765625,135.591384887695312,0.537327861736969,14555.000000000000000,20114.000000000000000,167.666137695312500,183.412170410156250,165.003570556640625,121.759567260742188,240.764251708984375,8894.000000000000000,0.286997325982723,0.034872735655616,0.011800566991567,0.002321549604661,0.000012042642555,0.000423435932724,-0.000001620460190,727.019332885742188,-21.692169189453125,0.543670905552630,163.595794677734375,150.254730224609375,240.981842041015625,131.014816284179688,0.723625335587153,0008
11400.000000000000000,19037.000000000000000,178.804306030273438,201.377212524414062,164.649078369140625,116.982162475585938,230.362838745117188,14829.000000000000000,0.289182520447963,0.022919273564648,0.024314655614013,0.010299574831982,0.000162537600712,0.001540805318007,-0.000012145738337,781.989895343780518,-11.828171730041504,0.558372545407426,189.369537353515625,142.964492797851562,219.909896850585938,122.791648864746094,0.598833849871303,13868.000000000000000,18294.000000000000000,171.795364379882812,194.243820190429688,161.604324340820312,101.844863891601562,241.530410766601562,10552.000000000000000,0.282220434941187,0.039076190188887,0.008059595003790,0.002952094499143,0.000014343817146,0.000583479146913,0.000001266840094,730.475176572799683,-16.105142593383789,0.466511490771876,177.620758056640625,138.137664794921875,235.371261596679688,109.803398132324219,0.758062752815131,0008
14362.000000000000000,28042.000000000000000,163.735595703125000,154.389831542968750,166.630844116210938,157.560775756835938,225.304443359375000,32759.000000000000000,0.320917976306751,0.010222245496543,0.005538239729484,0.003303229959972,0.000013985198791,0.000305095846918,-0.000002006718381,1089.470124244689941,-0.000000000000000,0.968586387434555,162.500000000000000,142.500000000000000,191.000000000000000,185.000000000000000,0.512160330932173,14621.000000000000000,21489.500000000000000,149.457672119140625,147.595199584960938,172.869155883789062,154.367263793945312,222.471664428710938,11363.000000000000000,0.281637823073740,0.020388006316698,0.015658852071190,0.000913293456279,0.000002480242333,0.000074052038133,-0.000002403547112,842.676187038421631,-0.000000000000000,0.979057591623037,161.500000000000000,142.500000000000000,191.000000000000000,187.000000000000000,0.680378789641453,0008
