@RELATION hand

@ATTRIBUTE area_0 NUMERIC
@ATTRIBUTE convex_hull_area_0 NUMERIC
@ATTRIBUTE ellipse_angle_0 NUMERIC
@ATTRIBUTE ellipse_center_x_0 NUMERIC
@ATTRIBUTE ellipse_center_y_0 NUMERIC
@ATTRIBUTE ellipse_major_axis_0 NUMERIC
@ATTRIBUTE ellipse_minor_axis_0 NUMERIC
@ATTRIBUTE farthest_convex_defect_0 NUMERIC
@ATTRIBUTE hu_moment_1_0 NUMERIC
@ATTRIBUTE hu_moment_2_0 NUMERIC
@ATTRIBUTE hu_moment_3_0 NUMERIC
@ATTRIBUTE hu_moment_4_0 NUMERIC
@ATTRIBUTE hu_moment_5_0 NUMERIC
@ATTRIBUTE hu_moment_6_0 NUMERIC
@ATTRIBUTE hu_moment_7_0 NUMERIC
@ATTRIBUTE perimeter_0 NUMERIC
@ATTRIBUTE rect_angle_0 NUMERIC
@ATTRIBUTE rect_aspect_ratio_0 NUMERIC
@ATTRIBUTE rect_center_x_0 NUMERIC
@ATTRIBUTE rect_center_y_0 NUMERIC
@ATTRIBUTE rect_height_0 NUMERIC
@ATTRIBUTE rect_width_0 NUMERIC
@ATTRIBUTE solidity_0 NUMERIC
@ATTRIBUTE area_1 NUMERIC
@ATTRIBUTE convex_hull_area_1 NUMERIC
@ATTRIBUTE ellipse_angle_1 NUMERIC
@ATTRIBUTE ellipse_center_x_1 NUMERIC
@ATTRIBUTE ellipse_center_y_1 NUMERIC
@ATTRIBUTE ellipse_major_axis_1 NUMERIC
@ATTRIBUTE ellipse_minor_axis_1 NUMERIC
@ATTRIBUTE farthest_convex_defect_1 NUMERIC
@ATTRIBUTE hu_moment_1_1 NUMERIC
@ATTRIBUTE hu_moment_2_1 NUMERIC
@ATTRIBUTE hu_moment_3_1 NUMERIC
@ATTRIBUTE hu_moment_4_1 NUMERIC
@ATTRIBUTE hu_moment_5_1 NUMERIC
@ATTRIBUTE hu_moment_6_1 NUMERIC
@ATTRIBUTE hu_moment_7_1 NUMERIC
@ATTRIBUTE perimeter_1 NUMERIC
@ATTRIBUTE rect_angle_1 NUMERIC
@ATTRIBUTE rect_aspect_ratio_1 NUMERIC
@ATTRIBUTE rect_center_x_1 NUMERIC
@ATTRIBUTE rect_center_y_1 NUMERIC
@ATTRIBUTE rect_height_1 NUMERIC
@ATTRIBUTE rect_width_1 NUMERIC
@ATTRIBUTE solidity_1 NUMERIC
@ATTRIBUTE class {0000,0001,0002,0003,0004,0005,0006,0007,0008}

@DATA
16221.500000000000000,17070.000000000000000,48.154956817626953,256.788604736328125,176.317138671875000,139.782211303710938,159.688415527343750,1849.000000000000000,0.166621550500642,0.000521532599986,0.000235543432092,0.000000837613882,-0.000000000011316,0.000000004710526,0.000000000003218,602.409161210060120,0.000000000000000,1.014492753623188,248.000000000000000,169.000000000000000,138.000000000000000,140.000000000000000,0.950292911540715,13037.500000000000000,17006.500000000000000,51.572330474853516,258.276336669921875,182.464904785156250,126.592872619628906,172.051300048828125,30745.000000000000000,0.220274926481373,0.002471256415691,0.001179604944470,0.000269649620509,0.000000052029738,0.000000545965428,-0.000000142901354,932.055910706520081,0.000000000000000,1.191176470588235,237.000000000000000,170.000000000000000,136.000000000000000,162.000000000000000,0.766618645811895,0007
19089.500000000000000,29035.000000000000000,175.706359863281250,232.887283325195312,160.480163574218750,171.555526733398438,228.406188964843750,30878.000000000000000,0.204097711477088,0.002048543761413,0.000496336292178,0.000295550238375,-0.000000111085087,0.000000796202571,0.000000021763921,1035.404108881950378,-0.000000000000000,0.868544600938967,225.500000000000000,131.500000000000000,213.000000000000000,185.000000000000000,0.657465128293439,18023.000000000000000,22360.000000000000000,62.192886352539062,239.750198364257812,179.826690673828125,150.859634399414062,195.525024414062500,20607.000000000000000,0.187493171241662,0.003800682788580,0.000760689701133,0.000054422610477,0.000000008626780,0.000002824714986,-0.000000006942208,826.676187038421631,0.000000000000000,1.164556962025316,226.000000000000000,159.000000000000000,158.000000000000000,184.000000000000000,0.806037567084079,0007
15508.500000000000000,16211.000000000000000,47.582878112792969,258.722686767578125,177.455230712890625,135.897247314453125,156.869155883789062,1948.000000000000000,0.166817613081329,0.000585879570172,0.000267102280346,0.000001064526074,-0.000000000017641,0.000000012390807,-0.000000000003317,582.409161210060120,0.000000000000000,1.014814818163795,249.499969482421875,170.499984741210938,134.999969482421875,136.999969482421875,0.956665227314786,15615.000000000000000,19266.500000000000000,32.419166564941406,254.604125976562500,177.745361328125000,136.752639770507812,183.067916870117188,11428.000000000000000,0.194911697136053,0.003312837545979,0.001827873483541,0.000143979797013,0.000000042304074,0.000000930036901,-0.000000060548075,797.362478733062744,0.000000000000000,0.969512189448694,238.499969482421875,155.999969482421875,163.999969482421875,158.999969482421875,0.810474139049646,0007
16362.000000000000000,21773.000000000000000,169.823760986328125,252.431777954101562,158.588256835937500,134.297119140625000,219.887725830078125,15003.000000000000000,0.195766307493848,0.002114376109114,0.001249492305443,0.000505203940379,0.000000387598742,0.000019160860344,0.000000104313940,718.450791358947754,-0.000000000000000,0.646766169154229,253.000000000000000,137.500000000000000,201.000000000000000,130.000000000000000,0.751481192302393,6665.500000000000000,11855.000000000000000,46.601520538330078,251.437026977539062,158.848983764648438,77.302055358886719,203.153976440429688,7750.000000000000000,0.445680982015349,0.143680446345674,0.043801372783387,0.021927200941788,0.000673034719619,0.007924329281629,-0.000093843471021,670.114785790443420,-51.135272979736328,2.829374357862714,251.980850219726562,175.549285888671875,78.275169372558594,221.469757080078125,0.562252214255588,0007
17917.000000000000000,27096.000000000000000,165.305297851562500,235.490936279296875,158.421142578125000,162.168426513671875,233.803588867187500,25960.000000000000000,0.194024889821567,0.001038673822440,0.000049917684729,0.000279919368088,0.000000015808296,-0.000003598434199,0.000000029067927,866.877197504043579,0.000000000000000,0.852040793288997,234.499969482421875,139.999984741210938,195.999969482421875,166.999969482421875,0.661241511662238,11093.500000000000000,15692.500000000000000,33.080089569091797,260.803222656250000,180.492401123046875,128.713729858398438,158.590469360351562,29952.000000000000000,0.243656341558606,0.003368010604008,0.002802414443578,0.000382843063857,0.000000109524163,-0.000010397495891,-0.000000381124556,902.541191935539246,0.000000000000000,0.960264900662252,245.500000000000000,162.500000000000000,151.000000000000000,145.000000000000000,0.706930062131591,0007
16296.000000000000000,22585.500000000000000,5.015055179595947,254.424270629882812,163.054992675781250,131.380767822265625,249.853790283203125,18416.000000000000000,0.203072006572024,0.002577766553610,0.002983155861516,0.000718874331810,0.000000862543577,0.000021263547580,0.000000603540610,787.906635046005249,-0.000000000000000,0.647321428571429,245.500000000000000,126.000000000000000,224.000000000000000,145.000000000000000,0.721524872152487,14452.000000000000000,19406.000000000000000,43.718025207519531,246.475311279296875,183.302215576171875,129.133651733398438,200.711090087890625,22272.000000000000000,0.251314932717705,0.010736367994800,0.005878222640428,0.000271758259878,-0.000000074187952,-0.000008215758246,-0.000000335368927,1143.979790687561035,0.000000000000000,1.096385542168675,227.000000000000000,155.000000000000000,166.000000000000000,182.000000000000000,0.744718128413893,0007
18637.500000000000000,27525.000000000000000,154.542312622070312,235.448104858398438,150.202346801757812,156.638916015625000,244.335464477539062,21233.000000000000000,0.177575084300500,0.000113797993296,0.000044524671603,0.000103740297509,0.000000002497309,-0.000000320326233,-0.000000006593435,880.717817187309265,-0.000000000000000,0.862559241706161,227.000000000000000,132.500000000000000,211.000000000000000,182.000000000000000,0.677111716621253,13157.500000000000000,17862.500000000000000,8.026579856872559,258.934844970703125,171.935516357421875,132.433029174804688,168.648635864257812,28928.000000000000000,0.212637905415677,0.002422404785462,0.000071724968625,0.000043234882445,0.000000001401696,-0.000002125552729,-0.000000001957510,993.570629477500916,-0.000000000000000,0.818750000000000,252.500000000000000,158.000000000000000,160.000000000000000,131.000000000000000,0.736599020293912,0007
15347.000000000000000,16141.000000000000000,47.257080078125000,258.949707031250000,177.776382446289062,135.332290649414062,156.086074829101562,1993.000000000000000,0.166784323320715,0.000555314850774,0.000252522046670,0.000001035054690,-0.000000000016713,0.000000009709057,-0.000000000000829,584.994947671890259,0.000000000000000,0.992592590918102,250.999969482421875,170.499984741210938,134.999969482421875,133.999969482421875,0.950808500092931,14003.500000000000000,23773.500000000000000,61.610275268554688,230.985076904296875,170.907394409179688,169.002349853515625,201.435928344726562,25856.000000000000000,0.261167956016963,0.002382396521396,0.006232359358008,0.000596859637003,0.000000170409272,-0.000009351357933,-0.000001138474032,1270.991983294487000,0.000000000000000,1.133689839572193,212.000000000000000,144.500000000000000,187.000000000000000,212.000000000000000,0.589038214819021,0007
19733.500000000000000,26519.500000000000000,4.611272335052490,238.556488037109375,165.774444580078125,164.776916503906250,222.900329589843750,23344.000000000000000,0.192355848313375,0.000142259901143,0.000986031781549,0.000193935578143,0.000000030583145,-0.000002294463374,0.000000079100557,853.806129813194275,-0.000000000000000,0.846153846153846,230.000000000000000,134.000000000000000,208.000000000000000,176.000000000000000,0.744112822639944,17731.500000000000000,22038.000000000000000,45.971298217773438,244.571258544921875,178.655715942382812,147.278457641601562,206.898117065429688,9648.000000000000000,0.206065188519414,0.006427674477711,0.003324798655946,0.000286855225632,0.000000163300833,0.000010157829924,-0.000000227622213,831.830515027046204,0.000000000000000,1.079545454545455,223.000000000000000,150.000000000000000,176.000000000000000,190.000000000000000,0.804587530628914,0007
15525.000000000000000,16287.500000000000000,48.308574676513672,258.692932128906250,177.280151367187500,136.326339721679688,156.596221923828125,1961.000000000000000,0.166806556703158,0.000549993773167,0.000251110092211,0.000001144153631,-0.000000000019172,0.000000012507217,-0.000000000002923,580.166520595550537,0.000000000000000,1.007407409081898,249.999969482421875,170.499984741210938,134.999969482421875,135.999969482421875,0.953184957789716,19886.000000000000000,24177.000000000000000,59.436637878417969,237.415588378906250,180.765487670898438,143.156768798828125,235.746261596679688,9507.000000000000000,0.217450308436077,0.011015549657718,0.004004579462508,0.000533026553574,0.000000695936829,0.000046371218347,-0.000000349476364,921.872145175933838,0.000000000000000,1.292397660818714,207.500000000000000,152.500000000000000,171.000000000000000,221.000000000000000,0.822517268478306,0007
13390.500000000000000,17587.500000000000000,162.565917968750000,261.968811035156250,153.405578613281250,114.203788757324219,207.156158447265625,13506.000000000000000,0.177640619967387,0.002511395767694,0.000116722722169,0.000014260391375,-0.000000000123685,0.000000518059884,-0.000000000568502,662.977702736854553,-90.000000000000000,1.434108527131783,253.500000000000000,145.500000000000000,129.000000000000000,185.000000000000000,0.761364605543710,8242.500000000000000,13586.000000000000000,5.014080047607422,270.104217529296875,171.586074829101562,106.473617553710938,155.544784545898438,28928.000000000000000,0.295159803578311,0.019360109299116,0.001261376925138,0.000137398490845,-0.000000004015334,0.000008779990199,0.000000057058806,1018.457931637763977,-0.000000000000000,0.686274509803922,265.500000000000000,161.500000000000000,153.000000000000000,105.000000000000000,0.606690711026056,0007
15371.500000000000000,16202.000000000000000,40.854240417480469,259.573516845703125,177.101943969726562,135.254318237304688,156.452545166015625,2410.000000000000000,0.167195838442396,0.000603718362268,0.000238763918486,0.000001245816885,-0.000000000021023,0.000000010255948,-0.000000000004438,592.752307057380676,0.000000000000000,0.970802913204202,251.499969482421875,169.499984741210938,136.999969482421875,132.999969482421875,0.948740896185656,12724.500000000000000,18145.500000000000000,49.559406280517578,250.120819091796875,176.792831420898438,143.438095092773438,170.521621704101562,36605.000000000000000,0.249646419185055,0.002482987684822,0.003996667955460,0.000484879716405,0.000000629216090,0.000005198142997,-0.000000244344677,970.825462698936462,-0.000000000000000,1.068322981366460,232.000000000000000,157.500000000000000,161.000000000000000,172.000000000000000,0.701248243366124,0007
16060.000000000000000,22396.000000000000000,158.846603393554688,246.210037231445312,158.344085693359375,141.255264282226562,216.664916992187500,18854.000000000000000,0.186244014920767,0.000166989887026,0.000303557026670,0.000290501357152,0.000000080887299,0.000003595352711,-0.000000029986019,764.391916275024414,-90.000000000000000,1.254901960784314,241.500000000000000,142.000000000000000,153.000000000000000,192.000000000000000,0.717092337917485,4322.000000000000000,5472.000000000000000,15.911527633666992,294.592529296875000,193.277389526367188,57.505107879638672,172.582305908203125,3008.000000000000000,0.298878545319761,0.046766101281946,0.016620310363420,0.005484934304524,0.000051267915609,0.001086428308380,0.000010683804004,421.681239366531372,-64.653823852539062,2.584795409403968,311.402740478515625,175.927597045898438,65.069122314453125,168.190368652343750,0.789839181286550,0007
15339.000000000000000,20698.500000000000000,163.939331054687500,254.062377929687500,156.426239013671875,128.827484130859375,215.698715209960938,15268.000000000000000,0.187986699775754,0.001679521943405,0.000494526917135,0.000281869653565,0.000000104900885,0.000008739308316,-0.000000008401129,716.735062122344971,-0.000000000000000,0.732984293193717,248.000000000000000,142.500000000000000,191.000000000000000,140.000000000000000,0.741068193347344,7471.500000000000000,13245.500000000000000,176.037155151367188,274.948059082031250,161.417037963867188,87.023262023925781,186.346252441406250,20738.000000000000000,0.361699731418409,0.047373567538371,0.007337237864717,0.001068000599305,0.000002553849213,0.000201882119677,0.000001554346441,853.345233798027039,0.000000000000000,0.483695649469732,273.500000000000000,145.999984741210938,183.999969482421875,88.999984741210938,0.564078366237590,0007
19712.000000000000000,28077.000000000000000,165.277511596679688,234.450912475585938,154.347656250000000,162.193893432617188,243.568832397460938,25073.000000000000000,0.196048254510986,0.000377665967199,0.000491766249413,0.000489968320084,0.000000235094230,0.000001618140567,0.000000050747313,885.078207969665527,-0.000000000000000,0.811594202898551,234.000000000000000,134.500000000000000,207.000000000000000,168.000000000000000,0.702069309399152,11094.500000000000000,16451.000000000000000,172.637054443359375,265.514587402343750,166.075088500976562,114.776451110839844,173.314804077148438,24521.000000000000000,0.241303641687152,0.006277724846536,0.000184449607891,0.000195427570619,0.000000035854446,0.000008432523335,0.000000009547031,894.600067019462585,-0.000000000000000,0.632183908045977,263.000000000000000,151.000000000000000,174.000000000000000,110.000000000000000,0.674396693210139,0007
16899.500000000000000,21742.500000000000000,7.280432224273682,249.964492797851562,168.307815551757812,145.965789794921875,207.634658813476562,16778.000000000000000,0.185503387544169,0.000956329321328,0.000932111752602,0.000085781466156,-0.000000011870848,-0.000002164917300,0.000000021153015,742.492421507835388,0.000000000000000,0.775000000000000,240.500000000000000,138.000000000000000,200.000000000000000,155.000000000000000,0.777256525238588,13717.500000000000000,17826.000000000000000,16.194684982299805,261.696411132812500,175.903106689453125,122.532409667968750,188.921524047851562,11488.000000000000000,0.198910532532300,0.003774048225870,0.001865571207273,0.000113525413630,-0.000000052243282,-0.000006892654959,-0.000000000435690,779.605119347572327,0.000000000000000,0.774011299435028,249.500000000000000,149.500000000000000,177.000000000000000,137.000000000000000,0.769522046449007,0007
10646.500000000000000,14341.500000000000000,6.343682289123535,275.853881835937500,169.914459228515625,90.516006469726562,236.922668457031250,10183.000000000000000,0.234144830446635,0.017998893784786,0.004177383793240,0.001083014354718,0.000001937711066,0.000099117476730,0.000001245697294,631.379723668098450,-75.899887084960938,2.156854015531598,289.413818359375000,144.786422729492188,100.866622924804688,217.554580688476562,0.742356099431719,10434.000000000000000,13146.000000000000000,17.870006561279297,274.152862548828125,179.732742309570312,99.526100158691406,184.733993530273438,9814.000000000000000,0.231082635776001,0.012740427168329,0.004101160759850,0.000274862623590,-0.000000218053805,-0.000018254867825,0.000000193948725,680.048770427703857,-0.000000000000000,0.694117647058824,259.000000000000000,153.000000000000000,170.000000000000000,118.000000000000000,0.793701506161570,0007
18864.000000000000000,27182.000000000000000,33.425289154052734,234.327331542968750,170.752517700195312,177.482162475585938,191.006134033203125,18895.000000000000000,0.203330451285904,0.003645572792616,0.001472965674533,0.000211039278203,-0.000000040349512,0.000004595079193,-0.000000110528655,951.646749496459961,0.000000000000000,0.984293193717278,224.000000000000000,142.500000000000000,191.000000000000000,188.000000000000000,0.693988668972114,15995.500000000000000,18173.500000000000000,57.329723358154297,248.371887207031250,182.718734741210938,136.357070922851562,197.323440551757812,5125.000000000000000,0.189580773059241,0.004376006313388,0.001891262085025,0.000116320210162,0.000000049983668,0.000005120495521,-0.000000021868033,636.977702736854553,-0.000000000000000,1.177631578947368,228.500000000000000,162.000000000000000,152.000000000000000,179.000000000000000,0.880155170990728,0007
